site,model,csmf_accuracy,cod_accuracy,n_train,n_test
AP,xgboost,0.9717314487632508,0.6666666666666666,1186,297
Mexico,xgboost,0.959866220735786,0.6797385620915033,1222,306
UP,xgboost,0.9763779527559056,0.7437722419928826,1124,281
Dar,xgboost,0.9899665551839464,0.7561728395061729,1293,324
Bohol,xgboost,0.9670781893004116,0.5936254980079682,1001,251
Pemba,xgboost,0.9411764705882352,0.7333333333333333,237,60
UP,insilico,0.9251968503937008,0.6512455516014235,1124,281
AP,insilico,0.8904593639575972,0.5791245791245792,1186,297
Dar,insilico,0.923076923076923,0.7098765432098766,1293,324
Mexico,insilico,0.8595317725752508,0.5816993464052288,1222,306
Bohol,insilico,0.8600823045267489,0.4780876494023904,1001,251
Pemba,insilico,0.8627450980392157,0.6833333333333333,237,60
